Title,Task,Task Status,Task,Task Status,Task,Task Status,Task,Task Status,Task,Task Status,Task,Task Status
"As a user, I need to be able to identify the company",Add a header,x,Find an appropriate logo,x,Add the logo,x,,,,,,
"As a user, I need to be able to list all the books",Set up a local express server,x,Store some sample books data,x,Retrieve the books data from the express server,x,Create a view for the books data,x,Deliver the data to the view,x,Deliver the view with the data to the user,x
"As an admin, I need to be able to add a book",Create a view for adding books,x,Validate user input in the view,x,Link to the add book view from the books list,x,Create an express route for adding books,x,Validate user input in the route,not completed,,
"As an admin, I need to be able to delete an existing book",Create a view for deleting books,not completed,Create a link to the delete view from the books list,not completed,Create a route for deleting books,not completed,,,,,,
"As an admin, I need to be able to edit existing books",Create a view for editing books,not completed,Validate user input,not completed,Link to the edit view from the books list,not completed,Create a route for editing books,not completed,Validate user input on the route,not completed,,
"As a user, I need to be able to link to a specific book",Create a view for reading a single book,not completed,Create a route for reading a single book,not completed,,,,,,,,
"As a user, I need to be able to list all the authors",Update the data model to include authors,not completed,Add some seed author data,not completed,Create an authors list view,not completed,Create an authors list route,not completed,,,,
"As a user, I need to be able to easily navigate between books and authors",Add an index page that links to the books list and authors list pages,not completed,Add a side navigation that's visible from the books list and authors list pages,not completed,,,,,,,,
"As an admin, I need to be able to add an author",Create an add author view,not completed,Validate user input in the view,not completed,Create an add author route,not completed,Validate user input in the route,not completed,,,,
As an admin I need to be able to delete an existing author,Create delete author view,not completed,Create delete author route,not completed,,,,,,,,
"As an admin, I need to be able to edit existing authors",Create an edit author view,not completed,Validate user input on the view,not completed,Create an edit author route,not completed,Validate user input on the route,not completed,,,,
"As a user, I need to be able to link to a specific author",Create a view for a single author,not completed,Create a route for a single author,not completed,,,,,,,,
"As a user, I need to be able to link to an author from a book.",Add links to single author views from the books list,not completed,Add links to single author views from individual books,not completed,Add links to single author views from delete books views,not completed,,,,,,
"As a user, I need to be able to link to a book from an author",Add links to single book views from authors list,not completed,Add links to single book views from single author view,not completed,Add links to single book views from delete author view,not completed,,,,,,
"As a user, I need to be able to filter books by genre",Add a drop down for genres to the books list,not completed,"When a value is selected from the list, only show books from that genre",not completed,,,,,,,,
"As a user, I need to limit the number of book results I receive at a time",Limit the display on the books list page to 10 books per page,not completed,Link another page if there are more than 10,not completed,Link to a previous page if there are fewer than 10,not completed,,,,,,
"As a user, I need to limit the number of authors I receive at a time",Limit the display on the authors page to 10 authors per page,not completed,Link to another page if there are more than 10 authors,not completed,Link to a previous page if there are fewer than 10 authors,not completed,,,,,,
"As a user, I need to search for books",Add a field to the books list page to enter a search term for a book,not completed,Add the ability to search for a record to the books list route,not completed,,,,,,,,
"As a user, I need to be able to search for authors",Add a field to the authors list page to enter a search term for an author,not completed,Add the ability to search for a record to the authors route,not completed,,,,,,,,
"As a user, I need to be able to search for books and authors",Add the ability to enter a search term on the index page for authors or books,not completed,Add a route that can do a general search between books and authors,not completed,Add a view that displays the results of the search,not completed,,,,,,
"As a user, I need to be able see the total number of books","On the books list page, display the total number of books in the database",not completed,,,,,,,,,,
"As a user, I need to be able to see the total number of authors","On the authors list page, display the total number of authors in the database",not completed,,,,,,,,,,
